public_module	source_class	reuse_action
workflows/spatial/cell2location	private analysis notebook plus official cell2location API	reconstructed against manuscript-locked parameters; private notebook and third-party source not distributed
workflows/single_cell	private project R scripts plus current manuscript Methods	curated QC, annotation, lineage subclustering, primary and sensitivity inferCNV, Monocle2, SCOP Monocle3, marker display, enrichment and composition workflows; exploratory notebooks not distributed
workflows/spatial/07_cellstate_correlation_colocalization.R	private project R scripts	curated within-section Spearman and three-level ordinal co-localization
workflows/spatial/08_spagene_lr_colocalization.R	private project R scripts plus official SpaGene API	curated global SpaGene LR test and local neighbor score; third-party source not copied
workflows/spatial/09_spacet_gene_set_scores.R	private project R scripts plus official SpaCET API	curated QC and spatial gene-set scoring; third-party source not copied
workflows/communication/03_cellchat_spatial.R	private project R scripts plus official CellChat spatial API	curated coordinate and distance-aware spatial communication parameters
workflows/spatial/06_external_rctd.R	private project R scripts plus official spacexr API	reconstructed shared runner for GSE299573 doublet mode and GSE319536 full mode
workflows/spatial/10_visiumhd_niche_colocalization.R	private project R scripts	curated same-bin and kNN external Visium HD co-enrichment
workflows/spatial/11a_prepare_external_visium_scores.R;workflows/spatial/11_external_visium_basal_axis.R	private project R scripts and final Fig10 Methods	curated 22-section UCell/RCTD preparation, exact rings, section GAM and bootstrap summaries
workflows/spatial/12_geomx_roi_validation.R	current manuscript Methods	curated prespecified ROI-level program correlations
Fig01;SuppFig01;SuppFig11;Fig11	private project R scripts	curated bulk subtype, survival and validation functions
Fig02;SuppFig04	private project R scripts	curated spatial mapping and niche workflow
Fig03;SuppFig07	private project R scripts	curated myeloid subcluster analyses
Fig04;SuppFig10	private project R scripts	curated mesenchymal and endothelial analyses
Fig05;Fig09	private project R scripts	curated CellChat analyses
Fig06	private project R scripts	curated NicheNet sender-receiver analysis
Fig08	private final UTUC malignant-epithelial R scripts plus official scTenifoldKnk API	curated SPP1-only perturbation and enrichment; obsolete whole-TME FAP/SPP1 exploration excluded
Fig10	private project Python scripts	curated multiscale q05 pair analysis
Fig10	private project R scripts	curated section-resolved posterior-mean profiles
Fig10;SuppFig06	private project R scripts	curated Japan-UTUC component models
SuppFig13	private inferCNV revision scripts	curated matched-cell CNV-rank, malignant-overlap, re-clustering and functional-concordance analyses
Fig06	private boundary-interface revision scripts	curated top-15% Niche1 boundary anchors and exact-ring-1 three-compartment immune-effector profiles
SuppFig14	private spatial-niche revision scripts	curated integrated niche-ranked-list GSEA and adjusted spatial pathway models
SuppFig05	private project R scripts	curated adjacent-epithelial primary inferCNV and non-epithelial sensitivity workflow
SuppFig03	official scPagwas package wrapper	original scPagwas_main interface retained; third-party source not copied
workflows/genetics/03_phewas_mr_spp1.R	current manuscript Methods plus official SMR output schema	curated case-count filter, HEIDI exclusion and phenotype-wide FDR; third-party software and restricted statistics not copied
workflows/bulk_clinical_validation/00_prepare_bulk_scores.R	current manuscript Methods plus project R scripts	curated ESTIMATE and BASE47 GSVA preparation
