figure	panel	title	module	analysis_script	plot_script	source_workflow	panel_type	status
Fig01	A	Molecular subtype distribution by stage	figures/Fig01	figures/Fig01/01_analysis.R	figures/Fig01/02_plot.R	workflows/bulk_clinical_validation/01_subtype_clinical_analysis.R	standard_vector	implemented_v0.2
Fig01	B	Subtype-stratified disease-specific survival	figures/Fig01	figures/Fig01/01_analysis.R	figures/Fig01/02_plot.R	workflows/bulk_clinical_validation/01_subtype_clinical_analysis.R	standard_vector	implemented_v0.2
Fig01	C	Immune and stromal scores within stage	figures/Fig01	figures/Fig01/01_analysis.R	figures/Fig01/02_plot.R	workflows/bulk_clinical_validation/01_subtype_clinical_analysis.R	standard_vector	implemented_v0.2
Fig01	D	Single-cell UMAP of major lineages	figures/Fig01	figures/Fig01/01_analysis.R	figures/Fig01/02_plot.R	workflows/single_cell/01_process_scrna.R	standard_vector	implemented_v0.2
Fig01	E	Representative lineage-marker dot plot	figures/Fig01	figures/Fig01/01_analysis.R	figures/Fig01/02_plot.R	workflows/single_cell/01_process_scrna.R	package_native	implemented_v0.2
Fig01	F	Relative enrichment of major cell types	figures/Fig01	figures/Fig01/01_analysis.R	figures/Fig01/02_plot.R	workflows/single_cell/01_process_scrna.R	standard_vector	implemented_v0.2
Fig02	A	cell2location major-cell-type maps	figures/Fig02	figures/Fig02/01_analysis.R	figures/Fig02/02_plot.R	workflows/spatial/cell2location/	standard_vector	implemented_v0.2
Fig02	B	Within-section cell-state correlations	figures/Fig02	figures/Fig02/01_analysis.R	figures/Fig02/02_plot.R	workflows/spatial/cell2location/	standard_vector	implemented_v0.2
Fig02	C	CK5/6, GATA3, FAP and SPP1 immunohistochemistry	figures/Fig02	figures/Fig02/01_analysis.R	figures/Fig02/02_plot.R	non-computational source panel; code not applicable	noncomputational	implemented_v0.2
Fig03	A	Myeloid UMAP	figures/Fig03	figures/Fig03/01_analysis.R	figures/Fig03/02_plot.R	workflows/single_cell/01_process_scrna.R	standard_vector	implemented_v0.2
Fig03	B	Myeloid relative enrichment by tissue group	figures/Fig03	figures/Fig03/01_analysis.R	figures/Fig03/02_plot.R	workflows/single_cell/01_process_scrna.R	standard_vector	implemented_v0.2
Fig03	C	Monocyte-macrophage pseudotime	figures/Fig03	figures/Fig03/01_analysis.R	figures/Fig03/02_plot.R	workflows/single_cell/03_trajectory_analysis.R	standard_vector	implemented_v0.2
Fig03	D	CCR2 monocyte and SPP1 TAM spatial maps	figures/Fig03	figures/Fig03/01_analysis.R	figures/Fig03/02_plot.R	workflows/spatial/cell2location/	standard_vector	implemented_v0.2
Fig03	E	Spatial TAM M2 signature	figures/Fig03	figures/Fig03/01_analysis.R	figures/Fig03/02_plot.R	workflows/spatial/01_visium_preprocessing.R	standard_vector	implemented_v0.2
Fig03	F	Neutrophil UMAP	figures/Fig03	figures/Fig03/01_analysis.R	figures/Fig03/02_plot.R	workflows/single_cell/01_process_scrna.R	standard_vector	implemented_v0.2
Fig03	G	VEGFA TAN and Cancer_c3 spatial maps	figures/Fig03	figures/Fig03/01_analysis.R	figures/Fig03/02_plot.R	workflows/spatial/cell2location/	standard_vector	implemented_v0.2
Fig03	H	Myeloid-state survival curves	figures/Fig03	figures/Fig03/01_analysis.R	figures/Fig03/02_plot.R	workflows/bulk_clinical_validation/01_subtype_clinical_analysis.R	standard_vector	implemented_v0.2
Fig03	I	Neu_c2_VEGFA Hallmark enrichment	figures/Fig03	figures/Fig03/01_analysis.R	figures/Fig03/02_plot.R	workflows/single_cell/06_functional_enrichment.R	standard_vector	implemented_v0.2
Fig04	A	Mesenchymal UMAP	figures/Fig04	figures/Fig04/01_analysis.R	figures/Fig04/02_plot.R	workflows/single_cell/01_process_scrna.R	standard_vector	implemented_v0.2
Fig04	B	Mesenchymal pseudotime branches	figures/Fig04	figures/Fig04/01_analysis.R	figures/Fig04/02_plot.R	workflows/single_cell/03_trajectory_analysis.R	standard_vector	implemented_v0.2
Fig04	C	CAF functional-state radar summary	figures/Fig04	figures/Fig04/01_analysis.R	figures/Fig04/02_plot.R	workflows/single_cell/07_pathway_activity.R	package_native	implemented_v0.2
Fig04	D	myCAF correlations with Basal and TGF-beta scores	figures/Fig04	figures/Fig04/01_analysis.R	figures/Fig04/02_plot.R	workflows/single_cell/07_pathway_activity.R	standard_vector	implemented_v0.2
Fig04	E	Tip-cell correlations with myCAF and hypoxia	figures/Fig04	figures/Fig04/01_analysis.R	figures/Fig04/02_plot.R	workflows/single_cell/07_pathway_activity.R	standard_vector	implemented_v0.2
